timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:19:07.675140,-84.14236627532729,3.428042667552064,5.0,8,64,0.6800373702680864,7.014185929761474,72.16308761634212
2026-02-27 14:19:07.775140,-81.83552245566337,3.157899365800258,4.0,6,56,0.6801635438074703,6.191633426224441,76.3018284857543
2026-02-27 14:19:07.875140,-83.48736237184647,0.4776672096892389,3.0,6,37,0.95,2.061456075857805,91.6681539516093
2026-02-27 14:19:07.975140,-83.4146013084783,0.5186699611683723,3.0,4,60,0.6857478262461822,4.55054480825103,72.29876674477607
2026-02-27 14:19:08.075140,-85.85677218514977,1.6495234182779042,5.0,8,45,0.7422153391949254,3.921732290024103,76.97849268897784
2026-02-27 14:19:08.175140,-85.09400598989075,0.4672993874356654,4.0,9,25,0.7240589515261857,1.7354731645682964,82.92411774194468
2026-02-27 14:19:08.275140,-86.85285706657906,-0.466140973346524,4.0,7,20,0.6937979003074454,1.1845280965900682,86.34004431533334
2026-02-27 14:19:08.375140,-81.4065858193204,6.157590956080487,6.0,11,56,0.5971318507128309,9.524891770335586,57.15036252726239
2026-02-27 14:19:08.475140,-89.23911803265422,1.1592426246374203,6.0,8,53,0.7045556972261923,3.8488142217620367,72.85404861461355
2026-02-27 14:19:08.575140,-81.72973861983274,4.620483761921282,6.0,12,68,0.5513762537231084,9.59036530727206,63.54057936742751
2026-02-27 14:19:08.675140,-89.49602111521642,-0.3067553148109893,4.0,7,61,0.6049769145028646,3.918359367977264,76.57987889733774
2026-02-27 14:19:08.775140,-82.62351057235641,2.519594346411478,5.0,9,53,0.5801224203939552,5.839595602799953,70.86441257104464
2026-02-27 14:19:08.875140,-86.8309491202175,0.7082993463144553,4.0,8,29,0.6368461891154977,2.1032266562771205,80.54559872865266
2026-02-27 14:19:08.975140,-88.74614310245623,0.1251402982954619,4.0,7,40,0.8601246318442164,2.4706967125093318,84.01594741892568
2026-02-27 14:19:09.075140,-82.88468013725007,4.779052245013201,5.0,10,47,0.4419322559176907,6.735404263436892,56.82013228656851
2026-02-27 14:19:09.175140,-81.61525822074861,2.5813205480557344,5.0,9,30,0.6972847942143169,2.8542335751716186,83.99156600829039
2026-02-27 14:19:09.275140,-85.71924659546133,0.8380252061954403,4.0,7,65,0.4673871880579003,5.595360000461477,60.09765373328407
2026-02-27 14:19:09.375140,-82.77187717646639,4.356520578908024,5.0,11,28,0.5814655885979222,3.4555810323330984,65.91538189828667
2026-02-27 14:19:09.475140,-91.07459185710964,-0.6458253903212227,3.0,5,46,0.7375538348736022,2.372380024945463,78.0796947885448
2026-02-27 14:19:09.575140,-88.407599276326,-2.19297306841602,3.0,5,49,0.6350867770864118,2.185896057235312,69.95016018228173
2026-02-27 14:19:09.675140,-81.18590469165483,0.1852088993039418,3.0,6,37,0.5208842973839349,2.1718332299515266,68.8931267945858
2026-02-27 14:19:09.775140,-85.7402843879281,2.563390867023904,5.0,9,43,0.5571284042508687,4.467581051539883,68.97470844405048
2026-02-27 14:19:09.875140,-90.09145569899457,-1.839192247771924,2.0,4,24,0.6966185500703331,1.1168702709988203,78.0116122909096
2026-02-27 14:19:09.975140,-86.04523697232558,2.7356013746586187,5.0,8,22,0.5556221120051519,2.331460419915282,70.01461008374764
2026-02-27 14:19:10.075140,-87.5049590529402,-0.637746139383248,3.0,6,20,0.650304634135063,1.1566671249384526,76.74700476516387
2026-02-27 14:19:10.175140,-84.66646133088838,2.21147130552432,5.0,9,28,0.6332159591672469,2.381012994963144,66.37452538232417
2026-02-27 14:19:10.275140,-85.66517395481928,1.2039785903879712,4.0,8,65,0.5634987404162838,5.483108726242223,70.85549947171423
2026-02-27 14:19:10.375140,-84.73002122045939,4.378568626513156,5.0,10,38,0.8430531841093981,4.517833222541159,76.03577881136862
2026-02-27 14:19:10.475140,-84.94018833620359,3.460315149859425,6.0,12,24,0.6920506774086667,2.954673202383136,68.40772401128721
2026-02-27 14:19:10.675140,-82.82143809247695,2.5377618074767727,5.0,8,47,0.6473042066538083,4.30369216907609,73.3486584803865
2026-02-27 14:19:10.775140,-82.65566422752887,4.613766492220004,5.0,9,22,0.5624801287000267,3.126781983666094,67.63146352095302
2026-02-27 14:19:10.875140,-80.11209332743844,3.243091836107029,5.0,10,53,0.713902108656488,5.278335372935624,71.42019565982851
2026-02-27 14:19:10.975140,-84.41402838638922,5.387473099403069,5.0,9,45,0.5494067013335955,6.989508281419153,60.75002365823547
2026-02-27 14:19:11.075140,-86.53581014825686,1.2570134982509562,3.0,5,46,0.6171851310301756,3.93262927091872,71.59849209408748
2026-02-27 14:19:11.175140,-79.16263678198052,0.7550215432436809,3.0,4,48,0.6791575030749113,3.776696586461041,80.14456041729063
2026-02-27 14:19:11.275140,-81.78537448465985,-1.5018726850305506,3.0,6,23,0.7152342945938777,1.0925054262819078,80.59869140963364
2026-02-27 14:19:11.375140,-81.17098087243818,7.069816275959864,6.0,11,71,0.5086291344712879,13.680676171011454,49.67709464677118
2026-02-27 14:19:11.475140,-84.23475562092098,3.236047150030872,5.0,9,33,0.5952086515927707,3.855892238175352,61.87717746590571
2026-02-27 14:19:11.575140,-83.7942779234933,3.5845998386152016,5.5,10,52,0.5811642440607699,6.239819615703042,61.81796106623378
2026-02-27 14:19:11.675140,-79.55662592503802,6.977124449973019,6.0,11,64,0.5633258519194944,10.599075046336074,56.76869291066294
2026-02-27 14:19:11.775140,-79.45663639242045,-0.4817030142836032,3.0,5,31,0.8052041992049752,1.7462552981478832,88.10074474377335
2026-02-27 14:19:11.875140,-80.01899491542756,2.597347866362394,5.0,10,49,0.6691569462729611,4.985723038922005,73.01494315562455
2026-02-27 14:19:11.975140,-80.78910872380472,3.4186388674515564,5.0,11,74,0.5025703797433609,8.724336144094035,58.308162122659525
2026-02-27 14:19:12.075140,-81.5428135732042,4.034721092600914,5.0,9,57,0.7204449698823432,6.4458661638153005,70.37110636636659
2026-02-27 14:19:12.175140,-82.38650303045982,0.2815132319209832,5.0,8,49,0.8408743948781289,3.145951614100633,80.1621574446935
2026-02-27 14:19:12.275140,-83.84796443841407,-0.6782621393275035,3.0,4,38,0.7319053012319803,2.208768013208014,87.38202469869442
2026-02-27 14:19:12.375140,-79.88517772419976,1.9006345636985431,4.0,8,46,0.4767217785814641,4.4149223939836695,60.28663031606641
2026-02-27 14:19:12.475140,-84.0522830902222,4.713564949685438,6.0,10,45,0.5802353678902403,6.36166078527609,58.97884643790208
2026-02-27 14:19:12.575140,-82.03178105646255,0.7275926764286096,3.0,5,48,0.7553498900955278,3.29889089783108,79.72062144641967
2026-02-27 14:19:12.675140,-85.85912030856369,0.8201324520935431,4.0,7,28,0.5578918286149874,2.213585047444248,62.751433521823415
2026-02-27 14:19:12.875140,-84.36251071673713,0.2839947086854928,4.0,8,20,0.7061221805197992,1.3410253274580577,78.02245434384766
2026-02-27 14:19:12.975140,-85.93517277649147,-1.4014497444370604,3.0,4,30,0.5359657280190573,1.5512266126946503,78.49981846559827
2026-02-27 14:19:13.075140,-80.75259508618448,0.1388680926352794,4.0,9,43,0.6227062395706855,2.9150177788002445,72.41668828911848
2026-02-27 14:19:13.175140,-87.35479248047703,2.578794173893616,5.0,8,40,0.3045320411699582,4.223919453095261,50.36515383603633
2026-02-27 14:19:13.275140,-82.62124496677141,4.156475149922789,4.0,7,40,0.5262200110434365,5.162971970979794,61.34198457041242
2026-02-27 14:19:13.375140,-82.57488186251423,2.386872424606668,4.0,6,37,0.6034019600375495,3.9191031258903344,66.42993496364225
2026-02-27 14:19:13.475140,-88.74846381479581,2.091995184450965,6.0,10,36,0.5038804569803805,3.589811756646617,58.11679602721493
2026-02-27 14:19:13.575140,-84.48640704523663,-2.013976928277628,3.0,4,34,0.7918999055700291,1.461738123637044,88.59960858477737
2026-02-27 14:19:13.675140,-82.16148680822286,0.4273407950854859,5.0,11,49,0.4856446373808022,4.184374217993172,63.189355422334
2026-02-27 14:19:13.775140,-81.65889870792249,7.69830063074515,7.0,12,44,0.5846543265071671,8.243667609560237,59.68212529008406
2026-02-27 14:19:13.875140,-84.32582771951287,4.481628473241696,6.0,11,58,0.6417328329054747,7.796589623272846,62.82706165694466
2026-02-27 14:19:13.975140,-82.24177186284338,3.5934226424318574,5.0,8,31,0.7727861040834771,3.6528529659011895,78.41085097402915
2026-02-27 14:19:14.075140,-84.95881684284402,1.2689155772885092,4.0,6,37,0.4850725600589216,3.0922923285881785,63.26327239629754
2026-02-27 14:19:14.175140,-84.93442752242669,0.8209693591017282,5.0,9,40,0.7449751503923615,3.064360911197689,78.81008912200942
2026-02-27 14:19:14.275140,-83.96152413838928,2.1943935798755856,5.0,10,22,0.6296820812788242,2.1006966693527875,69.66636191380049
2026-02-27 14:19:14.375140,-82.67213957936853,5.752106150616518,6.0,11,27,0.5305079100720704,4.073740800189828,54.85795287901803
2026-02-27 14:19:14.575140,-86.85706283822678,2.189982932828946,5.0,9,43,0.6485647447342126,4.034466534429908,68.11801584029743
2026-02-27 14:19:14.675140,-87.66842406550178,0.932030003959476,4.0,7,24,0.5686370874609861,1.8237821602550168,64.89347690681944
2026-02-27 14:19:14.775140,-86.58337626730834,2.8793431261980524,5.0,10,41,0.6356389836758675,3.931873473843397,67.61197461145744
2026-02-27 14:19:14.875140,-81.70485278729068,3.75239082164554,5.0,9,40,0.5901274154906895,4.682045759594755,63.894600540770575
2026-02-27 14:19:14.975140,-83.63949485510071,2.34149463194784,4.0,8,32,0.6400105097019904,2.804172524616092,70.74319783540435
2026-02-27 14:19:15.075140,-89.35500333895234,-1.4121953371681746,3.0,6,36,0.6948718426289702,1.8347933637703109,82.1067980024876
2026-02-27 14:19:15.175140,-87.79841475158796,-0.0962506853562537,3.0,6,26,0.7872604567914008,1.6048174510603648,95.3442006240448
2026-02-27 14:19:15.275140,-84.3047850850693,0.5482867709460861,4.0,8,45,0.5048772252941807,3.1818977396256987,66.1431769020224
2026-02-27 14:19:15.375140,-87.94768992117004,-0.2726518822430496,4.0,9,33,0.8419621126424922,1.9251194827472524,78.55564364967546
2026-02-27 14:19:15.475140,-87.70428409813346,2.1091447070955702,4.0,8,56,0.4334499952246153,5.14832470729652,61.08137339386935
2026-02-27 14:19:15.575140,-81.58583146671758,-1.738381919818357,3.0,7,66,0.6134802656733072,3.127135046062254,93.4162193550365
2026-02-27 14:19:15.675140,-87.11976025688381,0.3952816903777743,3.0,5,28,0.6874904958253232,1.832111695565184,75.98307759136806
2026-02-27 14:19:15.775140,-81.69176013975701,0.4671964011199674,4.0,8,39,0.6567579619503688,2.81694301368207,73.66791097007263
2026-02-27 14:19:15.875140,-80.22229491229095,4.757902897629043,6.0,9,49,0.5663888231948061,6.28749454414954,60.9017491450328
2026-02-27 14:19:15.975140,-86.47558831777289,2.743223963805337,4.0,8,47,0.607846550141138,5.00713397683927,68.33141132399642
2026-02-27 14:19:16.075140,-86.23403279279233,0.8391826918503419,3.0,5,54,0.5793586817109823,4.337407834325042,67.17566027540116
2026-02-27 14:19:16.175140,-85.20907713111177,3.1797402997943536,4.0,8,34,0.5697222994824443,3.694803301152956,66.80059201635709
2026-02-27 14:19:16.275140,-88.38608535639311,1.4853438294775787,4.0,9,47,0.713618984878968,3.553489982248187,72.99197083990369
2026-02-27 14:19:16.375140,-84.2653296763886,1.4636568101800778,4.0,8,29,0.6643603237733703,2.137127180158509,87.8848428175464
2026-02-27 14:19:16.475140,-85.71477145161256,5.033477721815794,6.0,10,27,0.5593678156508001,4.124336613494803,62.34648500835743
2026-02-27 14:19:16.575140,-84.67003097999651,0.0667459857205405,3.0,4,56,0.7186187627201905,3.9018489608378735,84.64595180448478
2026-02-27 14:19:16.675140,-81.91762999771944,5.673244437610552,6.0,11,42,0.6593887272645265,6.343988657686617,64.654326959759
2026-02-27 14:19:16.775140,-83.71143217481475,1.4293988147248666,4.0,7,37,0.7099449870607615,2.80461293457106,76.30094880367363
2026-02-27 14:19:16.875140,-84.29212402938224,0.0911976535745191,4.0,8,62,0.6916216593692267,3.836327365143928,75.67049583094018
2026-02-27 14:19:16.975140,-91.43349313691527,-0.5763910343371523,3.0,5,57,0.5457592740846583,3.6612039219268735,71.11317709948192
2026-02-27 14:19:17.075140,-84.57202073046321,0.0806779452677739,4.0,6,55,0.5726406711571685,3.7876846239638784,73.71929767358456
2026-02-27 14:19:17.175140,-80.68425258866729,4.490757526776683,6.0,11,28,0.7033881356891917,3.418873657555764,63.91814101127279
2026-02-27 14:19:17.275140,-94.20177518308458,-4.721275359113139,2.0,4,29,0.689695801720212,0.843651776833841,95.1744107422546
2026-02-27 14:19:17.375140,-82.62103795803431,5.439361375957295,6.0,11,43,0.6265686157804508,6.71525534113856,60.09274738353931
2026-02-27 14:19:17.475140,-85.44801735463483,-0.2230310892432487,3.0,5,51,0.6403915135077437,3.259605743453071,72.69859832437098
2026-02-27 14:19:17.575140,-86.79743271588245,2.2920361812858845,4.0,9,35,0.756425264755708,3.06094077688754,72.15122113731412
2026-02-27 14:19:17.675140,-81.5693289690844,3.3445005509597245,5.0,9,24,0.5695016362932825,2.9044525326501742,61.99097338295376
2026-02-27 14:19:17.775140,-79.55128724945706,3.9410255831441594,6.0,9,51,0.6833685132938693,6.412721189135157,72.61431345255815
2026-02-27 14:19:17.875140,-83.06795144726887,1.4217318920216029,5.0,10,58,0.6084395099334761,4.902160915923599,76.85199732798046
2026-02-27 14:19:17.975140,-86.98492538236256,2.009520932274693,4.0,7,66,0.6068906548541435,6.35409055770675,67.39750291865904
2026-02-27 14:19:18.075140,-88.31640772329833,0.4717970341243635,4.0,7,36,0.7385364603755845,2.592349502696793,82.27471426291035
2026-02-27 14:19:18.175140,-85.50220704743789,-1.6392265358629614,3.0,5,30,0.7112004100756685,1.4401648189164802,80.32090336113706
2026-02-27 14:19:18.275140,-83.25254742040818,0.1074354934461112,3.0,7,61,0.7100097387769294,3.747967568274888,75.86468706198332
2026-02-27 14:19:18.375140,-87.59972143110524,-0.7444313118495172,3.0,7,49,0.7592066558922984,2.5300645634570795,83.27993652060961
2026-02-27 14:19:18.475140,-86.60645397299095,-0.1992734906172555,4.0,8,23,0.6307591593401415,1.3512545922090844,74.89383617599292
2026-02-27 14:19:18.575140,-77.46659807824608,6.532485503153467,6.0,11,46,0.6968540723063619,8.037573927292854,67.26540618197832
2026-02-27 14:19:18.675140,-82.03781496365309,3.013262882223036,4.0,7,22,0.5976320995175199,2.1591524437583987,82.3652839280557
2026-02-27 14:19:18.775140,-81.14238276340893,1.4231526647887105,5.0,11,30,0.6610754104257097,2.504742097513477,80.34055730392268
2026-02-27 14:19:18.875140,-89.73479510586625,-0.6380270319953162,3.0,6,24,0.6156444697400971,1.2924837060594605,66.97227372197791
2026-02-27 14:19:18.975140,-87.5116037753876,-0.0379192839373523,4.0,8,30,0.6383583716761373,2.1260459999715144,75.39011556967009
2026-02-27 14:19:19.075140,-85.85950684870879,-0.5313387643085732,5.0,9,42,0.6881744777205568,2.911984235154496,69.28909583112966
2026-02-27 14:19:19.175140,-88.41974770291901,-1.024758244679794,3.0,6,36,0.5468367068535183,2.0524439927203706,71.20454705172216
2026-02-27 14:19:19.275140,-80.56671506403063,0.6604119104014272,4.0,8,21,0.8378975027454115,1.3130200098082805,87.7662698098374
2026-02-27 14:19:19.375140,-81.75615867384391,4.974209079245973,5.0,9,46,0.5280570370268953,6.860124931673719,71.36159577501917
2026-02-27 14:19:19.475140,-88.12296173367237,1.7934993926859089,5.0,9,59,0.5072399138980923,5.80054126678434,61.936460451148925
2026-02-27 14:19:19.575140,-81.26919007888262,2.216578901324365,5.0,11,21,0.7444698625268723,1.9120886466667977,79.87286335456878
2026-02-27 14:19:19.675140,-85.89230360462031,1.1686858768909678,4.0,7,59,0.7078250445731591,4.549062958638109,75.96223848767069
2026-02-27 14:19:19.775140,-77.77803706921819,3.860845679366044,5.0,10,49,0.6910707568820811,5.954472882582476,72.41250422795963
2026-02-27 14:19:19.875140,-84.53340921945725,1.2798014202011592,4.0,8,43,0.6914933261032935,3.3015955821752496,71.84909539825759
2026-02-27 14:19:19.975140,-83.4408310099855,3.416762184625587,5.0,10,39,0.6274340978921741,4.63361775724397,69.14117870027137
2026-02-27 14:19:20.075140,-81.64640792508857,4.309517306524917,6.0,12,42,0.5389333380282824,5.678480823616629,59.20238882328532
2026-02-27 14:19:20.175140,-81.25943583093732,-0.0778673784147283,3.0,3,36,0.6362392309962381,2.1172446622650485,79.00747288500759
2026-02-27 14:19:20.275140,-84.27976340194148,2.172241474072749,5.0,7,27,0.5609426040256543,2.8545811954754505,60.79716830556895
2026-02-27 14:19:20.375140,-85.52330509904156,-1.816927574288588,4.0,9,22,0.7261707485186406,1.030757005011094,87.68616623894285
2026-02-27 14:19:20.475140,-83.74947569792148,3.618230655804327,6.0,10,35,0.6139530370266517,4.073588704647519,57.84165420487474
2026-02-27 14:19:20.575140,-88.4606970161013,2.6512221641787264,5.0,9,55,0.5461090554976143,5.784220071093143,66.13062973816808
2026-02-27 14:19:20.675140,-85.22140027127018,0.7220411592353826,4.0,9,35,0.5965201910115662,2.53556869513371,70.70222373512262
2026-02-27 14:19:20.775140,-88.25102349791635,0.3330479870029782,5.0,9,57,0.669951920604428,3.9531809815053154,79.54622885695423
2026-02-27 14:19:20.875140,-89.57115219138575,-3.608029590855416,3.0,7,40,0.572286319896468,1.4361344465883854,74.97352265364809
2026-02-27 14:19:21.075140,-81.47818719013053,4.328147602162345,5.0,10,40,0.6530274963260567,5.192181437670737,74.90260190410933
2026-02-27 14:19:21.175140,-82.3760475223206,4.909044187929495,5.0,9,43,0.6531554322877378,5.649171806936399,66.11565072571291
2026-02-27 14:19:21.275140,-85.18556802228767,5.021409985046214,6.0,12,33,0.5779644576397526,4.536072631138345,56.96586198814544
2026-02-27 14:19:21.375140,-79.34274361333001,1.5297588198612786,5.0,9,46,0.5815549446150332,4.091044506786411,69.93127273448903
2026-02-27 14:19:21.475140,-86.79013570429518,2.92005765728201,5.0,8,25,0.6518637689126292,2.7065407047077006,68.50220526939208
2026-02-27 14:19:21.575140,-90.14379131041508,3.82476008022956,5.0,9,43,0.4838503410271331,5.192312257064163,61.22686094578052
2026-02-27 14:19:21.675140,-90.758973656939,-2.348375616400853,2.0,3,46,0.48791239773921,2.0169518641915984,82.11581582235668
2026-02-27 14:19:21.775140,-87.27503872910061,1.1151595680169246,4.0,7,57,0.556814353051622,4.714890622350235,65.29185056763617
2026-02-27 14:19:21.875140,-81.28491980923484,2.4749857971011355,5.0,8,40,0.6073140600056808,3.9595168590767766,66.20122103672169
2026-02-27 14:19:21.975140,-85.83104711608777,3.135160364337075,4.0,8,51,0.659749531736666,5.677935323353311,78.04530600641755
2026-02-27 14:19:22.075140,-81.88165682693693,-2.629406392692908,3.0,7,25,0.7761943968718208,0.9001669976040526,88.51359626543375
2026-02-27 14:19:22.175140,-78.28927390790172,7.296700402345145,7.0,13,20,0.7144247374970675,3.33409558807651,65.3069337114007
